Root Event Color Code,Root Event Code,Root Event Name,Total Count Root Event,Event Code,Event Code Name,Number of Event Code
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",8,0331,"Express intent to provide economic aid
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",2
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",8,036,"Express intent to meet or negotiate
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",5
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",8,0333,"Express intent to provide humanitarian aid
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",52,071,"Provide economic aid
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",3,0841,"Return, release person(s)
",2
"['e9c392\n', 'e9c398']",11,"DISAPPROVE
",3,114,"Complain officially 
",3
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",8,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",19,040,"Consult, not specified below
",1
"['144e57\n', '144e60']",18,"ASSAULT
",2,180,"Use unconventional violence, not specified below
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",3,043,"Host a visit
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",10,033,"Express intent to provide matyerial aid, not specified below
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",10,0333,"Express intent to provide humanitarian aid
",7
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",17,075,"Grant asylum
",16
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",10,036,"Express intent to meet or negotiate
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",4,084,"Return, release, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",4,0841,"Return, release person(s)
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",3,042,"Make a visit
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",1,112,"Accuse, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",17,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",6,042,"Make a visit
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",2,075,"Grant asylum
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",8,0333,"Express intent to provide humanitarian aid
",7
"['571d14\n', '571d1f']",17,"COERCE
",4,173,"Arrest, detain, or charge with legal action 
",4
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",2,190,"Use conventional military force, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",6,043,"Host a visit
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",1,010,"Make statement, not specified below
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",8,030,"Express intent to cooperate, not specified below
",1
"['57144e\n', '571454']",14,"PROTEST
",6,141,"Demonstrate or rally
",6
"['c1f827\n', 'c1f82f']",08,"YIELD
",7,080,"Yield, not specified below 
",7
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",4,036,"Express intent to meet or negotiate
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",18,073,"Provide humanitarian aid
",7
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",3
"['571d14\n', '571d1f']",17,"COERCE
",4,173,"Arrest, detain, or charge with legal action 
",4
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",4,0333,"Express intent to provide humanitarian aid
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",18,046,"Engage in negotiation
",12
"['17534d \n', '175359']",07,"PROVIDE AID
",18,075,"Grant asylum
",9
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['57144e\n', '571455']",14,"PROTEST
",8,142,"Conduct hunger strike, not specified below
",3
"['b3dd2a\n', 'b3dd31']",16,"REDUCE RELATIONS
",1,160,"Reduce relations, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",18,071,"Provide economic aid
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",12,020,"Appeal, not specified below
",12
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",7,012,"Make pessimistic comment
",7
"['57144e\n', '571454']",14,"PROTEST
",8,141,"Demonstrate or rally
",5
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",3
"['144e57\n', '144e63']",18,"ASSAULT
",1,183,"Conduct suicide, car, or other non-military bombing, not spec below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",2
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",4,192,"Occupy territory
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['17534d \n', '175355']",07,"PROVIDE AID
",11,071,"Provide economic aid
",4
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",12,040,"Consult, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",2
"['f82758\n', 'f8275c']",13,"THREATEN
",3,130,"Threaten, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",12,042,"Make a visit
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",12,043,"Host a visit
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",3
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",12,046,"Engage in negotiation
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",11,075,"Grant asylum
",2
"['57144e\n', '571454']",14,"PROTEST
",2,141,"Demonstrate or rally
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",25,043,"Host a visit
",10
"['17534d \n', '175357']",07,"PROVIDE AID
",21,073,"Provide humanitarian aid
",11
"['17534d \n', '175354']",07,"PROVIDE AID
",21,070,"Provide aid, not specified below
",9
"['17534d \n', '175359']",07,"PROVIDE AID
",21,075,"Grant asylum
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",25,040,"Consult, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",25,046,"Engage in negotiation
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",25,042,"Make a visit
",11
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",7,060,"Engage in material cooperation, not specified below
",7
"['c1f827\n', 'c1f82f']",08,"YIELD
",5,080,"Yield, not specified below 
",5
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",2,111,"Criticize or denounce 
",1
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",2,112,"Accuse, not specified below
",1
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",8,0233,"Appeal for humanitarian aid
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",9,040,"Consult, not specified below
",4
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",9,043,"Host a visit
",2
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",5,014,"Consider policy option
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",4,190,"Use conventional military force, not specified below
",4
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",5,012,"Make pessimistic comment
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",2,030,"Express intent to cooperate, not specified below
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",6
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",3,111,"Criticize or denounce 
",2
"['571d14\n', '571d1e']",17,"COERCE
",2,172,"Impose administrative sanctions, not specified below
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",9,042,"Make a visit
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",1,051,"Praise or endorse
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",9,046,"Engage in negotiation
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",3,110,"Disapprove, not specified below
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",4
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",6
"['17534d \n', '175355']",07,"PROVIDE AID
",9,071,"Provide economic aid
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",31,043,"Host a visit
",11
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",2,0333,"Express intent to provide humanitarian aid
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",31,040,"Consult, not specified below
",8
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['144e57\n', '144e62']",18,"ASSAULT
",2,1822,"Torture
",2
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",20,110,"Disapprove, not specified below
",18
"['94c42f\n', '94c432']",12,"REJECT
",2,120,"Reject, not specified below
",2
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",9,012,"Make pessimistic comment
",3
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",31,042,"Make a visit
",11
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",20,112,"Accuse, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",9,010,"Make statement, not specified below
",1
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",9,013,"Make optimistic comment
",5
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",2
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",31,046,"Engage in negotiation
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",2
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",1,100,"Demand, not specified below
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",3,010,"Make statement, not specified below
",1
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",23,043,"Host a visit
",8
"['ff4800\n', 'ff4804']",01,"MAKE PUBLIC STATEMENT
",3,013,"Make optimistic comment
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",16,070,"Provide aid, not specified below
",2
"['c1f827\n', 'c1f833']",08,"YIELD
",3,084,"Return, release, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",16,073,"Provide humanitarian aid
",3
"['17534d \n', '175359']",07,"PROVIDE AID
",16,075,"Grant asylum
",6
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",23,042,"Make a visit
",11
"['17534d \n', '175355']",07,"PROVIDE AID
",16,071,"Provide economic aid
",5
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",2,0231,"Appeal for economic aid
",1
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",23,040,"Consult, not specified below
",4
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",3,036,"Express intent to meet or negotiate
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",2,090,"Investigate, not specified below
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",3,030,"Express intent to cooperate, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",2,020,"Appeal, not specified below
",1
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",1,192,"Occupy territory
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",18,075,"Grant asylum
",5
"['571d14\n', '571d20']",17,"COERCE
",2,174,"Expel or deport individuals
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",8,043,"Host a visit
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",8,042,"Make a visit
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",6,060,"Engage in material cooperation, not specified below
",6
"['17534d \n', '175354']",07,"PROVIDE AID
",18,070,"Provide aid, not specified below
",6
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",4,010,"Make statement, not specified below
",3
"['17534d \n', '175357']",07,"PROVIDE AID
",18,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",4,112,"Accuse, not specified below
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",3,020,"Appeal, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",3,0231,"Appeal for economic aid
",2
"['17534d \n', '175355']",07,"PROVIDE AID
",18,071,"Provide economic aid
",6
"['57144e\n', '571453']",14,"PROTEST
",1,140,"Engage in political dissent, not specified below
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",4,0841,"Return, release person(s)
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",4,110,"Disapprove, not specified below
",1
"['ff4800\n', 'ff4805']",01,"MAKE PUBLIC STATEMENT
",4,014,"Consider policy option
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",2,192,"Occupy territory
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",3,060,"Engage in material cooperation, not specified below
",3
"['17534d \n', '175354']",07,"PROVIDE AID
",9,070,"Provide aid, not specified below
",1
"['c1f827\n', 'c1f833']",08,"YIELD
",2,084,"Return, release, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",4
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",3,112,"Accuse, not specified below
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",6,020,"Appeal, not specified below
",6
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",1
"['17534d \n', '175355']",07,"PROVIDE AID
",9,071,"Provide economic aid
",1
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",1,030,"Express intent to cooperate, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",2
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",7,033,"Express intent to provide matyerial aid, not specified below
",7
"['17534d \n', '175357']",07,"PROVIDE AID
",11,073,"Provide humanitarian aid
",6
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",2,060,"Engage in material cooperation, not specified below
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",18,040,"Consult, not specified below
",4
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",18,043,"Host a visit
",8
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['17534d \n', '175355']",07,"PROVIDE AID
",11,071,"Provide economic aid
",1
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",4,020,"Appeal, not specified below
",2
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",5,010,"Make statement, not specified below
",5
"['17534d \n', '175354']",07,"PROVIDE AID
",11,070,"Provide aid, not specified below
",4
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",5,193,"Fight with small arms and light weapons
",3
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",4,023,"Appeal for aid, not specified below
",2
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",18,042,"Make a visit
",6
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['94c42f\n', '94c432']",12,"REJECT
",3,120,"Reject, not specified below
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",1,110,"Disapprove, not specified below
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",10,192,"Occupy territory
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",29,043,"Host a visit
",12
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",8,020,"Appeal, not specified below
",6
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",29,046,"Engage in negotiation
",2
"['571d14\n', '571d1f']",17,"COERCE
",1,173,"Arrest, detain, or charge with legal action 
",1
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",8,025,"Appeal to yield
",1
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",29,042,"Make a visit
",13
"['17534d \n', '175355']",07,"PROVIDE AID
",6,071,"Provide economic aid
",1
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",2,010,"Make statement, not specified below
",2
"['17534d \n', '175354']",07,"PROVIDE AID
",6,070,"Provide aid, not specified below
",2
"['17534d \n', '175357']",07,"PROVIDE AID
",6,073,"Provide humanitarian aid
",1
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",10,193,"Fight with small arms and light weapons
",3
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",3,111,"Criticize or denounce 
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",6,075,"Grant asylum
",2
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",8,023,"Appeal for aid, not specified below
",1
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",3,110,"Disapprove, not specified below
",1
"['144e57\n', '144e61']",18,"ASSAULT
",2,181,"Abduct, hijack, or take hostage 
",2
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",10,190,"Use conventional military force, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",2,051,"Praise or endorse
",2
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",29,040,"Consult, not specified below
",2
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",1,030,"Express intent to cooperate, not specified below
",1
"['bf5e75\n', 'bf5e7f']",04,"CONSULT
",32,046,"Engage in negotiation
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",32,042,"Make a visit
",13
"['c1f827\n', 'c1f82f']",08,"YIELD
",3,080,"Yield, not specified below 
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",32,043,"Host a visit
",13
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",5,192,"Occupy territory
",3
"['f82758\n', 'f8275c']",13,"THREATEN
",1,130,"Threaten, not specified below
",1
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",32,040,"Consult, not specified below
",2
"['571d21\n', '571d27']",06,"ENGAGE IN MATERIAL COOPERATION
",1,060,"Engage in material cooperation, not specified below
",1
"['c1f827\n', 'c1f836']",08,"YIELD
",3,0874,"Retreat or surrender militarily
",1
"['17534d \n', '175354']",07,"PROVIDE AID
",9,070,"Provide aid, not specified below
",3
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",3
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",6,012,"Make pessimistic comment
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",5,033,"Express intent to provide matyerial aid, not specified below
",2
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",3
"['bf5e75\n', 'bf5e7f']",19,"FIGHT
",5,190,"Use conventional military force, not specified below
",2
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",3,051,"Praise or endorse
",3
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",1,020,"Appeal, not specified below
",1
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",5,036,"Express intent to meet or negotiate
",3
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",53,043,"Host a visit
",23
"['17534d \n', '175357']",07,"PROVIDE AID
",9,073,"Provide humanitarian aid
",4
"['c1f827\n', 'c1f82f']",08,"YIELD
",4,080,"Yield, not specified below 
",4
"['5e75bf\n', '5e75c2']",03,"EXPRESS INTENT TO COOPERATE
",1,030,"Express intent to cooperate, not specified below
",1
"['17534d \n', '175359']",07,"PROVIDE AID
",9,075,"Grant asylum
",5
"['571d21\n', '571d2a']",06,"ENGAGE IN MATERIAL COOPERATION
",2,063,"Engage in judicial cooperation
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",9,112,"Accuse, not specified below
",7
"['f82758\n', 'f8275c']",13,"THREATEN
",4,130,"Threaten, not specified below
",4
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",53,040,"Consult, not specified below
",8
"['ff4800\n', 'ff4803']",01,"MAKE PUBLIC STATEMENT
",2,012,"Make pessimistic comment
",2
"['c03624\n', 'c0362d']",09,"INVESTIGATE
",3,090,"Investigate, not specified below
",3
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",53,042,"Make a visit
",22
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",9,111,"Criticize or denounce 
",1
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",4,051,"Praise or endorse
",4
"['bf5e75\n', 'bf5e82']",19,"FIGHT
",2,193,"Fight with small arms and light weapons
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",9,1123,"Accuse of aggression
",1
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",2,023,"Appeal for aid, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",22,020,"Appeal, not specified below
",19
"['17534d \n', '175359']",07,"PROVIDE AID
",13,075,"Grant asylum
",13
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",6,010,"Make statement, not specified below
",4
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",6,016,"Deny responsibility
",2
"['5f2fc4\n', '5f2fcb']",02,"APPEAL
",22,0256,"Appeal for de-escalation of military engagement
",3
"['c1f827\n', 'c1f82f']",08,"YIELD
",20,080,"Yield, not specified below 
",10
"['c1f827\n', 'c1f833']",08,"YIELD
",20,0841,"Return, release person(s)
",10
"['e9c392\n', 'e9c395']",11,"DISAPPROVE
",12,111,"Criticize or denounce 
",1
"['94c42f\n', '94c432']",12,"REJECT
",4,120,"Reject, not specified below
",4
"['571d14\n', '571d1f']",17,"COERCE
",9,173,"Arrest, detain, or charge with legal action 
",2
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",2,043,"Host a visit
",1
"['571d14\n', '571d1c']",17,"COERCE
",9,170,"Coerce, not specified below 
",7
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",13,0333,"Express intent to provide humanitarian aid
",5
"['571d21\n', '571d2a']",06,"ENGAGE IN MATERIAL COOPERATION
",2,063,"Engage in judicial cooperation
",2
"['e9c392\n', 'e9c396']",11,"DISAPPROVE
",12,112,"Accuse, not specified below
",8
"['f82758\n', 'f8275c']",13,"THREATEN
",4,130,"Threaten, not specified below
",4
"['571d14\n', '571d1a']",05,"ENGAGE IN DIPLOMATIC COOPERATION
",7,051,"Praise or endorse
",7
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
"['e9c392\n', 'e9c394']",11,"DISAPPROVE
",12,110,"Disapprove, not specified below
",3
"['5e75bf\n', '5e75c8']",03,"EXPRESS INTENT TO COOPERATE
",13,036,"Express intent to meet or negotiate
",4
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",2,042,"Make a visit
",1
"['bf5e75\n', 'bf5e81']",19,"FIGHT
",3,192,"Occupy territory
",3
"['5e75bf\n', '5e75c5']",03,"EXPRESS INTENT TO COOPERATE
",13,033,"Express intent to provide matyerial aid, not specified below
",2
"['5e75bf\n', '5e75c7']",03,"EXPRESS INTENT TO COOPERATE
",13,035,"Express intent to yield, not specified below
",2
"['5f2fc4\n', '5f2fc6']",02,"APPEAL
",19,020,"Appeal, not specified below
",11
"['bf5e75\n', 'bf5e7c']",04,"CONSULT
",31,043,"Host a visit
",8
"['17534d \n', '175354']",07,"PROVIDE AID
",40,070,"Provide aid, not specified below
",8
"['bf5e75\n', 'bf5e7b']",04,"CONSULT
",31,042,"Make a visit
",7
"['17534d \n', '175359']",07,"PROVIDE AID
",40,075,"Grant asylum
",32
"['ff4800\n', 'ff4807']",01,"MAKE PUBLIC STATEMENT
",9,016,"Deny responsibility
",3
"['94c42f\n', '94c432']",12,"REJECT
",3,120,"Reject, not specified below
",3
"['571d14\n', '571d1f']",17,"COERCE
",3,173,"Arrest, detain, or charge with legal action 
",3
"['bf5e75\n', 'bf5e79']",04,"CONSULT
",31,040,"Consult, not specified below
",16
"['ff4800\n', 'ff4801']",01,"MAKE PUBLIC STATEMENT
",9,010,"Make statement, not specified below
",4
"['5f2fc4\n', '5f2fc9']",02,"APPEAL
",19,0233,"Appeal for humanitarian aid
",7
"['bf5e75\n', 'bf5e76']",10,"DEMAND
",3,100,"Demand, not specified below
",3
