Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"5e75bf
",AU,SY,AU,036,"Express intent to meet or negotiate
",48.2,16.3667,32.6189,36.1021,48.2,16.3667,,"Vienna, Wien, Austria","Deraa, Dara, Syria",
"c1f827
",TU,TU,TU,0841,"Return, release person(s)
",39,35,39,35,39,35,,Turkey,Turkey,
"5f2fc4
",IZ,SY,SY,025,"Appeal to yield
",34.1966,43.8739,35,38,35,38,,"Samarra, Sala? ad Din, Iraq",Syria,
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,JO,042,"Make a visit
",33.5,36.3,33.5,36.3,31,36,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",JO,SY,JO,042,"Make a visit
",31,36,33.5,36.3,31,36,,Jordan,"Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,JO,043,"Host a visit
",33.5,36.3,33.5,36.3,31,36,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",JO,SY,JO,043,"Host a visit
",31,36,33.5,36.3,31,36,,Jordan,"Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",35.1318,36.7578,35.1318,36.7578,35.1318,36.7578,,"Hama, ?amah, Syria","Hama, ?amah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,US,042,"Make a visit
",33.5,36.3,33.5,36.3,40.314,-74.5089,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,JO,043,"Host a visit
",33.5,36.3,33.5,36.3,31,36,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,JO,JO,043,"Host a visit
",33.5,36.3,31,36,31,36,,"Damascus, Dimashq, Syria",Jordan,
"5e75bf
",TU,SY,TU,030,"Express intent to cooperate, not specified below
",41.0186,28.9647,37.1042,40.93,41.0186,28.9647,,"Istanbul, Istanbul, Turkey","Amouda, Al ?asakah, Syria",
"5e75bf
",TU,TU,SY,030,"Express intent to cooperate, not specified below
",41.0186,28.9647,41.0186,28.9647,37.1042,40.93,,"Istanbul, Istanbul, Turkey","Istanbul, Istanbul, Turkey",
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tal Kalakh, ?ims, Syria","Tal Kalakh, ?ims, Syria",
"bf5e75
",LE,SY,SY,043,"Host a visit
",33.8719,35.5097,34.6684,36.2599,34.6684,36.2599,,"Beirut, Beyrouth, Lebanon","Tal Kalakh, ?ims, Syria",
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,34.7268,36.7234,33.8333,35.8333,,Lebanon,"Homs, ?ims, Syria",
"bf5e75
",LE,LE,LE,043,"Host a visit
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"e9c392
",LE,LE,LE,111,"Criticize or denounce 
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"e9c392
",LE,SY,SY,111,"Criticize or denounce 
",33.8333,35.8333,35,38,35,38,,Lebanon,Syria,
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,LE,LE,042,"Make a visit
",34.6684,36.2599,33.8719,35.5097,33.8719,35.5097,,"Tal Kalakh, ?ims, Syria","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,LE,LE,042,"Make a visit
",34.6684,36.2599,33.8333,35.8333,33.8333,35.8333,,"Tal Kalakh, ?ims, Syria",Lebanon,
"5e75bf
",SY,SY,SY,030,"Express intent to cooperate, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",TU,SY,SY,030,"Express intent to cooperate, not specified below
",39,35,33.5,36.3,33.5,36.3,,Turkey,"Damascus, Dimashq, Syria",
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,34.6684,36.2599,33.8333,35.8333,,Lebanon,"Tal Kalakh, ?ims, Syria",
"bf5e75
",SY,LE,LE,042,"Make a visit
",34.6684,36.2599,33.8333,35.8333,33.8333,35.8333,,"Tal Kalakh, ?ims, Syria",Lebanon,
"94c42f
",JO,JO,JO,120,"Reject, not specified below
",32.0392,35.7272,32.0392,35.7272,32.0392,35.7272,,"Al-Salt, Al Balqa', Jordan","Al-Salt, Al Balqa', Jordan",
"94c42f
",LE,SY,SY,120,"Reject, not specified below
",33.8719,35.5097,32.7359,35.7441,32.7359,35.7441,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"94c42f
",LE,SY,SY,120,"Reject, not specified below
",33.8333,35.8333,32.7359,35.7441,32.7359,35.7441,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"c1f827
",LE,SY,SY,080,"Yield, not specified below 
",33.8333,35.8333,32.7359,35.7441,32.7359,35.7441,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"94c42f
",LE,SY,SY,120,"Reject, not specified below
",33.8333,35.8333,32.7359,35.7441,32.7359,35.7441,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",IZ,SY,SY,042,"Make a visit
",33,44,33.5,36.3,33.5,36.3,,Iraq,"Damascus, Dimashq, Syria",
"bf5e75
",SY,IZ,SY,043,"Host a visit
",33.5,36.3,33,44,33.5,36.3,,"Damascus, Dimashq, Syria",Iraq,
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"5e75bf
",SY,TU,SY,036,"Express intent to meet or negotiate
",35,38,36.2066,36.1572,35,38,,Syria,"Hatay, Hatay, Turkey",
"5e75bf
",SY,US,SY,036,"Express intent to meet or negotiate
",35,38,38.8951,-77.0364,35,38,,Syria,"White House, District of Columbia, United States",
"bf5e75
",SY,SY,SY,100,"Demand, not specified below
",36.2028,37.1586,36.2028,37.1586,36.2028,37.1586,,"Aleppo, ?alab, Syria","Aleppo, ?alab, Syria",
"144e57
",SY,TU,TU,1821,"Sexually assault
",36.2028,37.1586,39,35,39,35,,"Aleppo, ?alab, Syria",Turkey,
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",39.9272,32.8644,35,38,35,38,,"Ankara, Ankara, Turkey",Syria,
"bf5e75
",TU,SY,SY,100,"Demand, not specified below
",39,35,36.2028,37.1586,36.2028,37.1586,,Turkey,"Aleppo, ?alab, Syria",
"b3dd2a
",TU,SY,TU,163,"Impose embargo, boycott, or sanctions
",39.9272,32.8644,35,38,39.9272,32.8644,,"Ankara, Ankara, Turkey",Syria,
"5e75bf
",,SY,SY,036,"Express intent to meet or negotiate
",0,0,36.2028,37.1586,36.2028,37.1586,,,"Aleppo, ?alab, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"571d14
",SY,SY,SY,172,"Impose administrative sanctions, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"5e75bf
",SY,,SY,036,"Express intent to meet or negotiate
",36.2028,37.1586,0,0,36.2028,37.1586,,"Aleppo, ?alab, Syria",,
"bf5e75
",SY,SY,SY,043,"Host a visit
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"571d14
",KU,KU,KU,173,"Arrest, detain, or charge with legal action 
",29.3328,48.0286,29.3328,48.0286,29.3328,48.0286,,"Hawalli, Kuwait (general), Kuwait","Hawalli, Kuwait (general), Kuwait",
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",35.9306,36.6339,35.9306,36.6339,35.9306,36.6339,,"Idlib, Idlib, Syria","Idlib, Idlib, Syria",
"5f2fc4
",IR,SY,SY,020,"Appeal, not specified below
",30.6693,50.2055,35.9306,36.6339,35.9306,36.6339,,"Kurdistan, Khuzestan, Iran","Idlib, Idlib, Syria",
"94c42f
",IR,SY,TU,120,"Reject, not specified below
",30.6693,50.2055,35.9306,36.6339,36.2066,36.1572,,"Kurdistan, Khuzestan, Iran","Idlib, Idlib, Syria",
"c1f827
",SY,IS,SY,0841,"Return, release person(s)
",33.5,36.3,31.7667,35.2333,33.5,36.3,,"Damascus, Dimashq, Syria","Jerusalem, Israel (general), Israel",
"c1f827
",JO,IS,SY,0841,"Return, release person(s)
",31.95,35.9333,31.7667,35.2333,33.5,36.3,,"Amman, (JO11), Jordan","Jerusalem, Israel (general), Israel",
"c1f827
",WE,WE,IS,0841,"Return, release person(s)
",31.6667,35.25,31.6667,35.25,31.7667,35.2333,,West Bank,West Bank,
"57144e
",SY,LE,LE,141,"Demonstrate or rally
",32.7359,35.7441,33.8719,35.5097,33.8719,35.5097,,"Wadi Khaled, Al Qunaytirah, Syria","Beirut, Beyrouth, Lebanon",
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",TU,US,US,040,"Consult, not specified below
",36.2066,36.1572,42.1497,-74.9384,42.1497,-74.9384,,"Hatay, Hatay, Turkey","New York, United States",
"bf5e75
",TU,SY,TU,040,"Consult, not specified below
",36.2066,36.1572,35.9306,36.6339,36.2066,36.1572,,"Hatay, Hatay, Turkey","Idlib, Idlib, Syria",
"e9c392
",CU,SY,CU,112,"Accuse, not specified below
",21.5,-80,35,38,21.5,-80,,Cuba,Syria,
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"c1f827
",JO,SY,SY,080,"Yield, not specified below 
",31,36,33.2854,35.69,33.2854,35.69,,Jordan,"Ramtha, Al Qunaytirah, Syria",
"c1f827
",JO,JO,JO,080,"Yield, not specified below 
",31,36,31,36,31,36,,Jordan,Jordan,
"bf5e75
",SY,SY,SY,042,"Make a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",LE,SY,SY,042,"Make a visit
",33.8719,35.5097,32.7359,35.7441,32.7359,35.7441,,"Beirut, Beyrouth, Lebanon","Wadi Khaled, Al Qunaytirah, Syria",
"e9c392
",CU,SY,SY,112,"Accuse, not specified below
",21.5,-80,35,38,35,38,,Cuba,Syria,
"e9c392
",SY,SY,SY,112,"Accuse, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"ff4800
",SY,LE,SY,012,"Make pessimistic comment
",32.7359,35.7441,33.8719,35.5097,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Beirut, Beyrouth, Lebanon",
"bf5e75
",SY,LE,SY,043,"Host a visit
",32.7359,35.7441,33.8719,35.5097,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Beirut, Beyrouth, Lebanon",
"c1f827
",SY,LE,SY,080,"Yield, not specified below 
",32.7359,35.7441,33.8719,35.5097,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Beirut, Beyrouth, Lebanon",
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,39.9272,32.8644,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"5e75bf
",TU,TU,SY,036,"Express intent to meet or negotiate
",39.9272,32.8644,39.9272,32.8644,33.5,36.3,,"Ankara, Ankara, Turkey","Ankara, Ankara, Turkey",
"bf5e75
",SY,SY,SY,043,"Host a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"5e75bf
",SY,TU,TU,036,"Express intent to meet or negotiate
",33.5,36.3,36.2066,36.1572,36.2066,36.1572,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"5e75bf
",TU,TU,US,036,"Express intent to meet or negotiate
",36.2066,36.1572,36.2066,36.1572,42.1497,-74.9384,,"Hatay, Hatay, Turkey","Hatay, Hatay, Turkey",
"bf5e75
",SY,TU,SY,043,"Host a visit
",33.5,36.3,36.2066,36.1572,33.5,36.3,,"Damascus, Dimashq, Syria","Hatay, Hatay, Turkey",
"bf5e75
",TU,SY,SY,042,"Make a visit
",36.2066,36.1572,33.5,36.3,33.5,36.3,,"Hatay, Hatay, Turkey","Damascus, Dimashq, Syria",
"ff4800
",IZ,IZ,IZ,013,"Make optimistic comment
",33,44,33,44,33,44,,Iraq,Iraq,
"c1f827
",SY,SY,SY,080,"Yield, not specified below 
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",37.1042,40.93,37.1042,40.93,37.1042,40.93,,"Amouda, Al ?asakah, Syria","Amouda, Al ?asakah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",37.1042,40.93,37.1042,40.93,37.1042,40.93,,"Amouda, Al ?asakah, Syria","Amouda, Al ?asakah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,TU,SY,042,"Make a visit
",37.1042,40.93,39,35,37.1042,40.93,,"Amouda, Al ?asakah, Syria",Turkey,
"bf5e75
",SY,TU,SY,042,"Make a visit
",35,38,39,35,35,38,,Syria,Turkey,
"c1f827
",SY,US,IZ,080,"Yield, not specified below 
",35,38,38.2542,-85.7594,33.3386,44.3939,,Syria,"Louisville, Kentucky, United States",
"c1f827
",SY,US,SY,080,"Yield, not specified below 
",35,38,38.2542,-85.7594,35,38,,Syria,"Louisville, Kentucky, United States",
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,37.1042,40.93,37.1042,40.93,,Turkey,"Amouda, Al ?asakah, Syria",
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,35,38,35,38,,Turkey,Syria,
"5e75bf
",SY,SY,SY,0333,"Express intent to provide humanitarian aid
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",JO,SY,SY,042,"Make a visit
",31,36,35,38,35,38,,Jordan,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,JO,SY,043,"Host a visit
",35,38,31,36,35,38,,Syria,Jordan,
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,042,"Make a visit
",37.1042,40.93,37.1042,40.93,37.1042,40.93,,"Amouda, Al ?asakah, Syria","Amouda, Al ?asakah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",36.476,38.2059,36.476,38.2059,36.476,38.2059,,"Bashar, ?alab, Syria","Bashar, ?alab, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",37.1042,40.93,37.1042,40.93,37.1042,40.93,,"Amouda, Al ?asakah, Syria","Amouda, Al ?asakah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",36.476,38.2059,36.476,38.2059,36.476,38.2059,,"Bashar, ?alab, Syria","Bashar, ?alab, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"bf5e75
",SY,TU,SY,042,"Make a visit
",37.1042,40.93,39,35,37.1042,40.93,,"Amouda, Al ?asakah, Syria",Turkey,
"bf5e75
",SY,TU,SY,042,"Make a visit
",36.476,38.2059,39,35,36.476,38.2059,,"Bashar, ?alab, Syria",Turkey,
"bf5e75
",SY,TU,SY,042,"Make a visit
",35,38,39,35,35,38,,Syria,Turkey,
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,37.1042,40.93,37.1042,40.93,,Turkey,"Amouda, Al ?asakah, Syria",
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,36.476,38.2059,36.476,38.2059,,Turkey,"Bashar, ?alab, Syria",
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,35,38,35,38,,Turkey,Syria,
"bf5e75
",SY,SY,SY,043,"Host a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",LE,LE,LE,043,"Host a visit
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",SY,SY,SY,042,"Make a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",LE,SY,LE,042,"Make a visit
",33.8333,35.8333,32.7359,35.7441,33.8333,35.8333,,Lebanon,"Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",LE,LE,LE,042,"Make a visit
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"bf5e75
",SY,SY,SY,042,"Make a visit
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",LE,LE,LE,042,"Make a visit
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"5e75bf
",SY,SY,SY,039,"Express intent to mediate
",34.6684,36.2599,34.6684,36.2599,34.6684,36.2599,,"Tall Kalakh, ?ims, Syria","Tall Kalakh, ?ims, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,SY,193,"Fight with small arms and light weapons
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,042,"Make a visit
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,LE,SY,170,"Coerce, not specified below 
",32.7359,35.7441,34.2414,36.4578,34.6684,36.2599,,"Wadi Khaled, Al Qunaytirah, Syria","Khazaal, Mohafazat Baalbek-Hermel, Lebanon",
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,043,"Host a visit
",35,38,35,38,35,38,,Syria,Syria,
"571d14
",SY,SY,SY,170,"Coerce, not specified below 
",32.7359,35.7441,34.6684,36.2599,34.6684,36.2599,,"Wadi Khaled, Al Qunaytirah, Syria","Tall Kalakh, ?ims, Syria",
"571d14
",SY,SY,SY,170,"Coerce, not specified below 
",32.7359,35.7441,34.6684,36.2599,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Tall Kalakh, ?ims, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"bf5e75
",SY,SY,SY,192,"Occupy territory
",32.7359,35.7441,34.6684,36.2599,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Tall Kalakh, ?ims, Syria",
"bf5e75
",SY,TU,SY,042,"Make a visit
",35,38,39,35,35,38,,Syria,Turkey,
"bf5e75
",TU,SY,SY,043,"Host a visit
",39,35,35,38,35,38,,Turkey,Syria,
"94c42f
",SY,SY,SY,120,"Reject, not specified below
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,36.2066,36.1572,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,TU,SY,042,"Make a visit
",36.2028,37.1586,36.2066,36.1572,36.2028,37.1586,,"Aleppo, ?alab, Syria","Hatay, Hatay, Turkey",
"17534d 
",SY,SY,SY,075,"Grant asylum
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",SY,SY,SY,075,"Grant asylum
",32.7359,35.7441,32.7359,35.7441,32.7359,35.7441,,"Wadi Khaled, Al Qunaytirah, Syria","Wadi Khaled, Al Qunaytirah, Syria",
"17534d 
",SY,LE,LE,075,"Grant asylum
",32.7359,35.7441,33.8333,35.8333,33.8333,35.8333,,"Wadi Khaled, Al Qunaytirah, Syria",Lebanon,
"5e75bf
",SY,SY,TU,036,"Express intent to meet or negotiate
",33.5,36.3,33.5,36.3,36.2066,36.1572,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"bf5e75
",SY,SY,TU,043,"Host a visit
",33.5,36.3,33.5,36.3,36.2066,36.1572,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"e9c392
",SY,SY,SY,111,"Criticize or denounce 
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"f82758
",SY,IR,CQ,130,"Threaten, not specified below
",35,38,35.75,51.5148,19.4355,144.888,,Syria,"Tehran, Tehran, Iran",
"f82758
",SY,SY,SY,133,"Threaten political dissent, protest
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"f82758
",SY,SY,SY,133,"Threaten political dissent, protest
",34.8406,36.7309,34.8406,36.7309,34.8406,36.7309,,"Talbiseh, ?ims, Syria","Talbiseh, ?ims, Syria",
"f82758
",SP,SP,SP,133,"Threaten political dissent, protest
",40.4,-3.68333,40.4,-3.68333,40.4,-3.68333,,"Madrid, Madrid, Spain","Madrid, Madrid, Spain",
"f82758
",SY,SY,SY,133,"Threaten political dissent, protest
",35,38,35,38,35,38,,Syria,Syria,
"f82758
",UK,SY,UK,133,"Threaten political dissent, protest
",54,-2,35,38,54,-2,,United Kingdom,Syria,
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",34.8406,36.7309,34.8406,36.7309,34.8406,36.7309,,"Talbiseh, ?ims, Syria","Talbiseh, ?ims, Syria",
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"57144e
",SY,SY,SY,140,"Engage in political dissent, not specified below
",35,38,35,38,35,38,,Syria,Syria,
"f82758
",SY,SY,SY,138,"Threaten to use military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria",
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",SY,SY,US,010,"Make statement, not specified below
",34.7268,36.7234,34.7268,36.7234,40.3363,-89.0022,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"e9c392
",LE,LE,LE,114,"Complain officially 
",33.8333,35.8333,33.8333,35.8333,33.8333,35.8333,,Lebanon,Lebanon,
"e9c392
",SY,SY,SY,114,"Complain officially 
",35,38,35,38,35,38,,Syria,Syria,
"f82758
",IR,IR,CQ,130,"Threaten, not specified below
",35.75,51.5148,35.75,51.5148,19.4355,144.888,,"Tehran, Tehran, Iran","Tehran, Tehran, Iran",
"f82758
",CQ,CQ,LE,130,"Threaten, not specified below
",19.4355,144.888,19.4355,144.888,34.5428,36.0797,,Northern Mariana Islands,Northern Mariana Islands,
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",39.9272,32.8644,35,38,35,38,,"Ankara, Ankara, Turkey",Syria,
"5e75bf
",US,US,US,036,"Express intent to meet or negotiate
",42.1497,-74.9384,42.1497,-74.9384,42.1497,-74.9384,,"New York, United States","New York, United States",
"5e75bf
",SY,SY,SY,036,"Express intent to meet or negotiate
",35,38,35,38,35,38,,Syria,Syria,
"5e75bf
",TU,SY,SY,036,"Express intent to meet or negotiate
",39,35,35,38,35,38,,Turkey,Syria,
"ff4800
",SY,SY,SY,010,"Make statement, not specified below
",34.7268,36.7234,34.7268,36.7234,34.7268,36.7234,,"Homs, ?ims, Syria","Homs, ?ims, Syria",
"ff4800
",US,SY,US,010,"Make statement, not specified below
",40.3363,-89.0022,34.7268,36.7234,40.3363,-89.0022,,"Illinois, United States","Homs, ?ims, Syria",
