Event_COLOR_CODE,Actor1Geo_CountryCode,Actor2Geo_CountryCode,ActionGeo_CountryCode,Event Code,Reason,AC1_lat,AC1_lon,AC2_lat,AC2_lon,AC_lat,AC_lon,Source Url,Source City,Destination City,Keyword
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.7747,35.9042,35,38,33.7747,35.9042,http://www.redhillandreigatelife.co.uk/news/10979235.Reigate_MP_visits_Lebanon_to_see_plight_of_Syrian_refugees/?ref=var_0,"Bar Elias, Béa, Lebanon",Syria,"town,facilities,humanitarian,help,Syria,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,36.2028,37.1586,36.2028,37.1586,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246186-rigged-suv-in-hermel-attack-passed-through-arsal.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Aleppo, ?alab, Syria","town,town,town,attacks,"
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35,38,35,38,35,38,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246139-refugee-crisis-taking-heavy-toll-mikati-says-in-germany.ashx,Syria,Syria,"refugee,Syria,regional,conflict,Syria,conflict,conflict,regional,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,36.2028,37.1586,36.2028,37.1586,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246186-rigged-suv-in-hermel-attack-passed-through-arsal.ashx,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Aleppo, ?alab, Syria","town,town,town,attacks,"
"ff4800
",IS,IS,IS,013,"Make optimistic comment
",31.5,34.75,31.5,34.75,31.5,34.75,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=197849,Israel,Israel,"refugee,attacks,conflict,suffering,Syria,"
"bf5e75
",IS,SY,SY,042,"Make a visit
",31.5,34.75,33.5,36.3,33.5,36.3,http://english.farsnews.com/newstext.aspx?nn=13921113001565,Israel,"Damascus, Dimashq, Syria","refugee,Refugees,humanitarian,aid,attacks,aid,refugee,"
"17534d 
",SY,SY,SY,073,"Provide humanitarian aid
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.albawaba.com/news/syria-yarmouk--551586,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","refugee,conflict,Syria,Refugees,refugee,aid,agency,suffering,"
"c1f827
",IS,SY,SY,080,"Yield, not specified below 
",31.5,34.75,33.5,36.3,33.5,36.3,http://www.albawaba.com/news/syria-yarmouk--551586,Israel,"Damascus, Dimashq, Syria","refugee,conflict,Syria,Refugees,refugee,aid,agency,suffering,"
"bf5e75
",IN,IN,IN,042,"Make a visit
",22.5697,88.3697,22.5697,88.3697,22.5697,88.3697,http://thechronicleherald.ca/news?page=20&amp%3Bsearch_theme_form=veterans&form_build_id=form-1916b041aa1fad42cd3e73f210b6f6f0&form_id=search_theme_form,"Kolkata, West Bengal, India","Kolkata, West Bengal, India","police,"
"bf5e75
",SY,SY,SY,043,"Host a visit
",35.9596,37.4114,35.9596,37.4114,35.9596,37.4114,http://www.smh.com.au/comment/protect-syrias-future-by-helping-the-children-20140202-31v2l.html,"Aqraba, ?alab, Syria","Aqraba, ?alab, Syria","refugee,refugee,border,conflict,border,suffering,refugee,Syria,Syria,Syria,Syria,conflict,aid,humanitarian,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.cnn.com/2014/01/31/world/europe/switzerland-syria-peace-talks/index.html,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,Syria,force,Syria,humanitarian,aid,humanitarian,Syria,conflict,attacks,conflict,"
"bf5e75
",SY,RS,RS,190,"Use conventional military force, not specified below
",33.5,36.3,60,100,60,100,http://www.cnn.com/2014/01/31/world/europe/switzerland-syria-peace-talks/index.html,"Damascus, Dimashq, Syria",Russia,"Syria,Syria,force,Syria,humanitarian,aid,humanitarian,Syria,conflict,attacks,conflict,"
"bf5e75
",CA,IN,IN,042,"Make a visit
",43.6667,-79.4167,22.5697,88.3697,22.5697,88.3697,http://thechronicleherald.ca/news?page=20&amp%3Bsearch_theme_form=veterans&form_build_id=form-1916b041aa1fad42cd3e73f210b6f6f0&form_id=search_theme_form,"Toronto, Ontario, Canada","Kolkata, West Bengal, India","police,"
"bf5e75
",SY,IS,SY,043,"Host a visit
",33.5,36.3,31.5,34.75,33.5,36.3,http://english.farsnews.com/newstext.aspx?nn=13921113001565,"Damascus, Dimashq, Syria",Israel,"refugee,Refugees,humanitarian,aid,attacks,aid,refugee,"
"bf5e75
",SY,IS,SY,043,"Host a visit
",33.5,36.3,31.5,34.75,33.5,36.3,http://english.farsnews.com/newstext.aspx?nn=13921113001565,"Damascus, Dimashq, Syria",Israel,"refugee,Refugees,humanitarian,aid,attacks,aid,refugee,"
"94c42f
",SY,SY,SY,124,"Refuse to yield, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.kuna.net.kw/ArticleDetails.aspx?id=2359015&language=en,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,"
"bf5e75
",SY,SY,SY,042,"Make a visit
",35.9596,37.4114,35.9596,37.4114,35.9596,37.4114,http://www.smh.com.au/comment/protect-syrias-future-by-helping-the-children-20140202-31v2l.html,"Aqraba, ?alab, Syria","Aqraba, ?alab, Syria","refugee,refugee,border,conflict,border,suffering,refugee,Syria,Syria,Syria,Syria,conflict,aid,humanitarian,"
"bf5e75
",SY,JO,SY,043,"Host a visit
",35,38,31.95,35.9333,35,38,http://thechronicleherald.ca/news?page=20&amp%3Bsearch_theme_form=veterans&form_build_id=form-1916b041aa1fad42cd3e73f210b6f6f0&form_id=search_theme_form,Syria,"Amman, (JO11), Jordan","police,"
"5f2fc4
",SY,SZ,SZ,020,"Appeal, not specified below
",36.2028,37.1586,47,8,47,8,http://wwno.org/post/syrian-refugees-seek-asylum-sweden,"Aleppo, ?alab, Syria",Switzerland,"conflict,elections,town,help,town,refugee,Syria,affect,freedom,"
"5f2fc4
",SW,SW,SW,020,"Appeal, not specified below
",62,15,62,15,62,15,http://wwno.org/post/syrian-refugees-seek-asylum-sweden,Sweden,Sweden,"conflict,elections,town,help,town,refugee,Syria,affect,freedom,"
"94c42f
",SY,SY,SY,124,"Refuse to yield, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.kuna.net.kw/ArticleDetails.aspx?id=2359015&language=en,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",36.2028,37.1586,34.1794,36.4208,36.2028,37.1586,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246186-rigged-suv-in-hermel-attack-passed-through-arsal.ashx,"Aleppo, ?alab, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","town,town,town,attacks,"
"bf5e75
",LE,LE,LE,042,"Make a visit
",33.7747,35.9042,33.7747,35.9042,33.7747,35.9042,http://www.redhillandreigatelife.co.uk/news/10979235.Reigate_MP_visits_Lebanon_to_see_plight_of_Syrian_refugees/?ref=var_0,"Bar Elias, Béa, Lebanon","Bar Elias, Béa, Lebanon","town,facilities,humanitarian,help,Syria,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",36.2028,37.1586,34.1794,36.4208,36.2028,37.1586,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246186-rigged-suv-in-hermel-attack-passed-through-arsal.ashx,"Aleppo, ?alab, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","town,town,town,attacks,"
"94c42f
",SY,SY,SY,124,"Refuse to yield, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.kuna.net.kw/ArticleDetails.aspx?id=2359015&language=en,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,"
"bf5e75
",SY,JO,JO,043,"Host a visit
",35,38,31.95,35.9333,31.95,35.9333,http://thechronicleherald.ca/news?page=20&amp%3Bsearch_theme_form=veterans&form_build_id=form-1916b041aa1fad42cd3e73f210b6f6f0&form_id=search_theme_form,Syria,"Amman, (JO11), Jordan","police,"
"bf5e75
",SY,JO,SY,043,"Host a visit
",35,38,31.95,35.9333,35,38,http://thechronicleherald.ca/news?page=20&amp%3Bsearch_theme_form=veterans&form_build_id=form-1916b041aa1fad42cd3e73f210b6f6f0&form_id=search_theme_form,Syria,"Amman, (JO11), Jordan","police,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.zawya.com/story/Refugee_crisis_taking_heavy_toll_Mikati_says_in_Germany-DS03022014_dsart*246139/,Syria,Syria,"refugee,Syria,regional,humanitarian,conflict,Syria,conflict,conflict,regional,Syria,suffering,humanitarian,regional,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.zawya.com/story/Refugee_crisis_taking_heavy_toll_Mikati_says_in_Germany-DS03022014_dsart*246139/,Syria,Syria,"refugee,Syria,regional,humanitarian,conflict,Syria,conflict,conflict,regional,Syria,suffering,humanitarian,regional,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8719,35.5097,35,38,33.8719,35.5097,http://www.zawya.com/story/EU_official_Europe_not_helping_Middle_East_enough-DS03022014_dsart*246140/,"Beirut, Beyrouth, Lebanon",Syria,"help,enormous,help,aid,infrastructure,conflict,established,Syria,regional,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8333,35.8333,35,38,33.8333,35.8333,http://www.lebanonwire.com/1402MLN/14020308DS.asp,Lebanon,Syria,"help,enormous,help,aid,infrastructure,conflict,established,Syria,regional,"
"bf5e75
",SY,LE,LE,042,"Make a visit
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.zawya.com/story/EU_official_Europe_not_helping_Middle_East_enough-DS03022014_dsart*246140/,Syria,"Beirut, Beyrouth, Lebanon","help,enormous,help,aid,infrastructure,conflict,established,Syria,regional,"
"bf5e75
",SY,LE,LE,042,"Make a visit
",35,38,33.8333,35.8333,33.8333,35.8333,http://www.lebanonwire.com/1402MLN/14020308DS.asp,Syria,Lebanon,"help,enormous,help,aid,infrastructure,conflict,established,Syria,regional,"
"17534d 
",JO,JO,JO,075,"Grant asylum
",31.95,35.9333,31.95,35.9333,31.95,35.9333,http://www.cherwell.org/comment/world/2014/02/03/syria-a-perspective-from-the-middle-east,"Amman, (JO11), Jordan","Amman, (JO11), Jordan","conflict,humanitarian,asylum,conflict,aid,conflict,chaos,chaos,chaos,force,refugee,refugee,town,conflict,town,refugee,"
"5e75bf
",BU,BU,BU,036,"Express intent to meet or negotiate
",42.6833,23.3167,42.6833,23.3167,42.6833,23.3167,http://www.novinite.com/view_news.php?id=157830,"Sofia, Sofiya-Grad, Bulgaria","Sofia, Sofiya-Grad, Bulgaria","asylum,seekers,refugee,"
"571d14
",SY,SY,SY,057,"Sign formal agreement
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.globaltimes.cn/content/840715.shtml,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,suffering,Syria,humanitarian,help,refugee,humanitarian,aid,others,humanitarian,"
"5e75bf
",SY,SY,SY,030,"Express intent to cooperate, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.globaltimes.cn/content/840715.shtml,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,suffering,Syria,humanitarian,help,refugee,humanitarian,aid,others,humanitarian,"
"5e75bf
",IT,SY,IT,0331,"Express intent to provide economic aid
",41.9,12.4833,35,38,41.9,12.4833,http://www.shanghaidaily.com/article/article_xinhua.aspx?id=197977,"Rome, Lazio, Italy",Syria,"humanitarian,aid,Syria,humanitarian,aid,humanitarian,aid,humanitarian,billion,billion,humanitarian,agency,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.7747,35.9042,35,38,33.7747,35.9042,http://www.redhillandreigatelife.co.uk/news/localnews/10979235.Reigate_MP_visits_Lebanon_to_see_plight_of_Syrian_refugees/,"Bar Elias, Béa, Lebanon",Syria,"town,facilities,humanitarian,help,Syria,"
"bf5e75
",LE,SY,LE,043,"Host a visit
",33.8719,35.5097,35,38,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246226-france-working-to-host-conference-for-lebanon-mikati.ashx,"Beirut, Beyrouth, Lebanon",Syria,"Syria,billion,Syria,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,36.2028,37.1586,36.2028,37.1586,http://www.lebanonwire.com/1402MLN/14020309DS.asp,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Aleppo, ?alab, Syria","town,town,town,force,Syria,force,attacks,"
"bf5e75
",LE,SY,SY,043,"Host a visit
",34.1794,36.4208,36.2028,37.1586,36.2028,37.1586,http://www.lebanonwire.com/1402MLN/14020309DS.asp,"Arsal, Mohafazat Baalbek-Hermel, Lebanon","Aleppo, ?alab, Syria","town,town,town,force,Syria,force,attacks,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.worldbulletin.net/haberler/128176/yarmouk-camp-starvation-deaths-up-to-96,Syria,Syria,"refugee,aid,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.worldbulletin.net/haberler/128176/yarmouk-camp-starvation-deaths-up-to-96,Syria,Syria,"refugee,aid,"
"5f2fc4
",SY,SY,SY,020,"Appeal, not specified below
",35,38,35,38,35,38,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246226-france-working-to-host-conference-for-lebanon-mikati.ashx,Syria,Syria,"Syria,billion,Syria,"
"bf5e75
",CA,SY,JO,042,"Make a visit
",46.3333,-63.5,35,38,31.95,35.9333,http://thechronicleherald.ca/news?page=20&%2525253Bsearch_theme_form=jonathan%2520beaton&%2525253Bform_build_id=form-fb10dc02bd0f3bb8a2cb4a551210806f&%2525253Bform_id=search_theme_form,"Prince Edward Island, Prince Edward Island, Canada",Syria,"police,"
"bf5e75
",JO,SY,SY,042,"Make a visit
",31.95,35.9333,35,38,35,38,http://thechronicleherald.ca/news?page=20&%2525253Bsearch_theme_form=jonathan%2520beaton&%2525253Bform_build_id=form-fb10dc02bd0f3bb8a2cb4a551210806f&%2525253Bform_id=search_theme_form,"Amman, (JO11), Jordan",Syria,"police,"
"571d21
",SY,SY,SY,060,"Engage in material cooperation, not specified below
",35,38,35,38,35,38,http://www.psfk.com/2014/02/solar-powered-charger-syria.html,Syria,Syria,"Syria,aid,Syria,refugee,Syria,refugee,refugee,aid,Syria,"
"17534d 
",NZ,SY,NZ,073,"Provide humanitarian aid
",-43.8,169.117,33.5,36.3833,-43.8,169.117,http://www.scoop.co.nz/stories/PO1402/S00036/refugee-council-welcomes-government-announcement.htm,"Maori, New Zealand (general), New Zealand","Ghouta, Dimashq, Syria","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"17534d 
",NZ,SY,NZ,073,"Provide humanitarian aid
",-41,174,33.5,36.3833,-41,174,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,New Zealand,"Ghouta, Dimashq, Syria","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"bf5e75
",SY,SY,SY,190,"Use conventional military force, not specified below
",33.5,36.3,33.5,36.3,33.5,36.3,http://edition.cnn.com/2014/01/31/world/europe/switzerland-syria-peace-talks/index.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fedition_europe+%28RSS%3A+Europe%29,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,Syria,force,Syria,humanitarian,aid,humanitarian,Syria,conflict,attacks,conflict,"
"bf5e75
",SY,RS,RS,190,"Use conventional military force, not specified below
",33.5,36.3,60,100,60,100,http://edition.cnn.com/2014/01/31/world/europe/switzerland-syria-peace-talks/index.html?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+rss%2Fedition_europe+%28RSS%3A+Europe%29,"Damascus, Dimashq, Syria",Russia,"Syria,Syria,force,Syria,humanitarian,aid,humanitarian,Syria,conflict,attacks,conflict,"
"bf5e75
",JO,SY,JO,042,"Make a visit
",31.95,35.9333,35,38,31.95,35.9333,http://thechronicleherald.ca/news?page=20&%2525253Bsearch_theme_form=jonathan%2520beaton&%2525253Bform_build_id=form-fb10dc02bd0f3bb8a2cb4a551210806f&%2525253Bform_id=search_theme_form,"Amman, (JO11), Jordan",Syria,"police,"
"bf5e75
",JO,SY,SY,042,"Make a visit
",31.95,35.9333,35,38,35,38,http://thechronicleherald.ca/news?page=20&%2525253Bsearch_theme_form=jonathan%2520beaton&%2525253Bform_build_id=form-fb10dc02bd0f3bb8a2cb4a551210806f&%2525253Bform_id=search_theme_form,"Amman, (JO11), Jordan",Syria,"police,"
"17534d 
",NZ,SY,NZ,073,"Provide humanitarian aid
",-43.8,169.117,33.5,36.3833,-43.8,169.117,http://www.scoop.co.nz/stories/PO1402/S00036/refugee-council-welcomes-government-announcement.htm,"Maori, New Zealand (general), New Zealand","Ghouta, Dimashq, Syria","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"17534d 
",NZ,SY,NZ,073,"Provide humanitarian aid
",-41,174,33.5,36.3833,-41,174,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,New Zealand,"Ghouta, Dimashq, Syria","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"571d14
",SY,SY,SY,057,"Sign formal agreement
",33.5,36.3,33.5,36.3,33.5,36.3,http://www.globaltimes.cn/content/840715.shtml,"Damascus, Dimashq, Syria","Damascus, Dimashq, Syria","Syria,suffering,Syria,humanitarian,help,refugee,humanitarian,aid,others,humanitarian,"
"bf5e75
",SY,CA,JO,043,"Host a visit
",35,38,46.3333,-63.5,31.95,35.9333,http://thechronicleherald.ca/news?page=20&%2525253Bsearch_theme_form=jonathan%2520beaton&%2525253Bform_build_id=form-fb10dc02bd0f3bb8a2cb4a551210806f&%2525253Bform_id=search_theme_form,Syria,"Prince Edward Island, Prince Edward Island, Canada","police,"
"144e57
",SY,NZ,NZ,1822,"Torture
",33.5,36.3833,-43.8,169.117,-43.8,169.117,http://www.scoop.co.nz/stories/PO1402/S00036/refugee-council-welcomes-government-announcement.htm,"Ghouta, Dimashq, Syria","Maori, New Zealand (general), New Zealand","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"144e57
",SY,NZ,NZ,1822,"Torture
",33.5,36.3833,-41,174,-41,174,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,"Ghouta, Dimashq, Syria",New Zealand,"help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"ff4800
",SY,SY,SY,012,"Make pessimistic comment
",35,38,35,38,35,38,http://www.naharnet.com/stories/en/117017-officials-call-for-strengthening-security-forces-after-shwaifat-blast,Syria,Syria,"Syria,border,"
"571d14
",SY,SY,SY,051,"Praise or endorse
",33.5,36.3833,33.5,36.3833,33.5,36.3833,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,"Ghouta, Dimashq, Syria","Ghouta, Dimashq, Syria","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"571d14
",NZ,NZ,NZ,051,"Praise or endorse
",-41,174,-41,174,-41,174,http://www.voxy.co.nz/politics/announcement-accept-syrian-refugees-welcomed/5/180658,New Zealand,New Zealand,"help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"17534d 
",NZ,NZ,NZ,071,"Provide economic aid
",-41,174,-41,174,-41,174,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,New Zealand,New Zealand,"help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"17534d 
",NZ,NZ,NZ,075,"Grant asylum
",-36.9667,174.8,-36.9667,174.8,-36.9667,174.8,http://www.3news.co.nz/NZ-offers-to-resettle-100-Syrian-refugees/tabid/423/articleID/330950/Default.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+co%2FHCaY+%283News-+Latest+News%29,"Mangere, New Zealand (general), New Zealand","Mangere, New Zealand (general), New Zealand","Syria,humanitarian,Syria,help,conflict,humanitarian,"
"17534d 
",NZ,NZ,SY,075,"Grant asylum
",-36.9667,174.8,-36.9667,174.8,35,38,http://www.3news.co.nz/NZ-offers-to-resettle-100-Syrian-refugees/tabid/423/articleID/330950/Default.aspx?utm_source=feedburner&utm_medium=feed&utm_campaign=Feed%3A+co%2FHCaY+%283News-+Latest+News%29,"Mangere, New Zealand (general), New Zealand","Mangere, New Zealand (general), New Zealand","Syria,humanitarian,Syria,help,conflict,humanitarian,"
"5e75bf
",SY,BU,SY,036,"Express intent to meet or negotiate
",35,38,42.6833,23.3167,35,38,http://www.novinite.com/view_news.php?id=157830,Syria,"Sofia, Sofiya-Grad, Bulgaria","asylum,seekers,refugee,"
"ff4800
",SY,LE,SY,012,"Make pessimistic comment
",35,38,33.6667,35.8333,35,38,http://www.naharnet.com/stories/en/117017-officials-call-for-strengthening-security-forces-after-shwaifat-blast,Syria,"Bekaa, Béa, Lebanon","Syria,border,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",36.2028,37.1586,34.1794,36.4208,36.2028,37.1586,http://www.lebanonwire.com/1402MLN/14020309DS.asp,"Aleppo, ?alab, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","town,town,town,force,Syria,force,attacks,"
"bf5e75
",LE,LE,LE,042,"Make a visit
",33.7747,35.9042,33.7747,35.9042,33.7747,35.9042,http://www.redhillandreigatelife.co.uk/news/localnews/10979235.Reigate_MP_visits_Lebanon_to_see_plight_of_Syrian_refugees/,"Bar Elias, Béa, Lebanon","Bar Elias, Béa, Lebanon","town,facilities,humanitarian,help,Syria,"
"bf5e75
",SY,LE,LE,042,"Make a visit
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.dailystar.com.lb/News/Lebanon-News/2014/Feb-03/246226-france-working-to-host-conference-for-lebanon-mikati.ashx,Syria,"Beirut, Beyrouth, Lebanon","Syria,billion,Syria,"
"bf5e75
",SY,LE,SY,042,"Make a visit
",36.2028,37.1586,34.1794,36.4208,36.2028,37.1586,http://www.lebanonwire.com/1402MLN/14020309DS.asp,"Aleppo, ?alab, Syria","Arsal, Mohafazat Baalbek-Hermel, Lebanon","town,town,town,force,Syria,force,attacks,"
"5f2fc4
",SY,NZ,SY,025,"Appeal to yield
",33.5,36.3833,-43.8,169.117,33.5,36.3833,http://www.scoop.co.nz/stories/PO1402/S00036/refugee-council-welcomes-government-announcement.htm,"Ghouta, Dimashq, Syria","Maori, New Zealand (general), New Zealand","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"5f2fc4
",SY,NZ,SY,025,"Appeal to yield
",33.5,36.3833,-41,174,33.5,36.3833,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,"Ghouta, Dimashq, Syria",New Zealand,"help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"144e57
",SY,NZ,NZ,1822,"Torture
",33.5,36.3833,-43.8,169.117,-43.8,169.117,http://www.scoop.co.nz/stories/PO1402/S00036/refugee-council-welcomes-government-announcement.htm,"Ghouta, Dimashq, Syria","Maori, New Zealand (general), New Zealand","help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"144e57
",SY,NZ,NZ,1822,"Torture
",33.5,36.3833,-41,174,-41,174,http://www.guide2.co.nz/money/news/home-loans/announcement-to-accept-syrian-refugees-welcomed/11/26387,"Ghouta, Dimashq, Syria",New Zealand,"help,humanitarian,humanitarian,humanitarian,help,asylum,seekers,humanitarian,Syria,flee,agency,Syria,humanitarian,asylum,seekers,Syria,Syria,humanitarian,"
"17534d 
",SY,SY,SY,075,"Grant asylum
",35,38,35,38,35,38,http://www.voxy.co.nz/politics/govt-resettle-syrian-refugees/5/180634,Syria,Syria,"humanitarian,Syria,help,conflict,humanitarian,refugee,refugee,arrive,"
"5f2fc4
",SY,LE,LE,020,"Appeal, not specified below
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.middle-east-online.com/english/?id=64027,Syria,"Beirut, Beyrouth, Lebanon","regional,conflict,Syria,conflict,terrible,Syria,regional,humanitarian,conflict,Syria,"
"5f2fc4
",SY,SY,LE,020,"Appeal, not specified below
",35,38,35,38,33.8719,35.5097,http://www.middle-east-online.com/english/?id=64027,Syria,Syria,"regional,conflict,Syria,conflict,terrible,Syria,regional,humanitarian,conflict,Syria,"
"5f2fc4
",SY,LE,LE,020,"Appeal, not specified below
",35,38,33.8719,35.5097,33.8719,35.5097,http://www.middle-east-online.com/english/?id=64027,Syria,"Beirut, Beyrouth, Lebanon","regional,conflict,Syria,conflict,terrible,Syria,regional,humanitarian,conflict,Syria,"
"5f2fc4
",SY,SY,LE,020,"Appeal, not specified below
",35,38,35,38,33.8719,35.5097,http://www.middle-east-online.com/english/?id=64027,Syria,Syria,"regional,conflict,Syria,conflict,terrible,Syria,regional,humanitarian,conflict,Syria,"
"17534d 
",AM,AM,AM,075,"Grant asylum
",40.1811,44.5136,40.1811,44.5136,40.1811,44.5136,http://www.aysor.am/en/news/2014/02/04/siria-armenia-advocates/,"Yerevan, Yerevan*, Armenia","Yerevan, Yerevan*, Armenia","aid,"
"571d14
",FR,FR,FR,051,"Praise or endorse
",45.6333,5.73333,45.6333,5.73333,45.6333,5.73333,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,"Paris, RhôAlpes, France","Paris, RhôAlpes, France","Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
"17534d 
",EZ,SY,EZ,071,"Provide economic aid
",49.75,15.5,35,38,49.75,15.5,http://www.opendemocracy.net/arab-awakening/rayna-stamboliyska/bulgarias-chilly-welcome-to-syrian-refugees&c=kKxkbrxL_0xuEOsh-6lRfyioCazwC_roiuHkCaJLCyA&mkt=en-us,Czech Republic,Syria,"Syria,Syria,Refugees,refugee,border,help,asylum,aid,aid,aid,border,border,activities,police,border,police,border,police,border,activities,border,asylum,asylum,seekers,attacks,help,"
